utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2021.293579,-0.073400,0.187900,-0.790829,0.469000,0.001681,1277.780031,1370.400056,2021-04-18
2021.296387,-0.073400,0.190100,-0.621224,0.469000,0.001573,1277.780101,1370.400123,2021-04-19
2021.299072,-0.079300,0.189900,-0.480059,0.469000,0.001462,1277.780178,1370.400145,2021-04-20
2021.301880,-0.081700,0.188200,-0.284353,0.469000,0.001360,1277.780260,1370.400120,2021-04-21
2021.304565,-0.091300,0.185100,-0.094010,0.469000,0.001261,1277.780331,1370.400047,2021-04-22
2021.307373,-0.093500,0.182900,0.075397,0.469000,0.001160,1277.780387,1370.399916,2021-04-23
2021.310059,-0.103400,0.179300,0.194719,0.469000,0.001068,1277.780415,1370.399736,2021-04-24
2021.312744,-0.118500,0.173500,0.340014,0.469000,0.000975,1277.780408,1370.399497,2021-04-25
2021.315552,-0.136100,0.167700,0.550003,0.469000,0.000889,1277.780354,1370.399182,2021-04-26
2021.318237,-0.140600,0.163700,0.752048,0.469000,0.000803,1277.780250,1370.398815,2021-04-27
2021.321045,-0.151300,0.162300,0.939187,0.469000,0.000725,1277.780075,1370.398358,2021-04-28
2021.323730,-0.154400,0.161200,1.114970,0.469000,0.000650,1277.779836,1370.397848,2021-04-29
2021.326538,-0.152500,0.161300,1.361020,0.469000,0.000576,1277.779502,1370.397235,2021-04-30
2021.329224,-0.152700,0.160700,1.671550,0.469000,0.000509,1277.779092,1370.396569,2021-05-01
2021.331909,-0.159500,0.160300,1.898620,0.469000,0.000443,1277.778586,1370.395822,2021-05-02
2021.334717,-0.170600,0.158100,2.056090,0.469000,0.000384,1277.777943,1370.394950,2021-05-03
2021.337402,-0.177900,0.158400,2.187950,0.469000,0.000326,1277.777210,1370.394026,2021-05-04
2021.340210,-0.188900,0.157400,2.334730,0.469000,0.000275,1277.776313,1370.392962,2021-05-05
2021.342896,-0.194100,0.157200,2.475900,0.469000,0.000228,1277.775318,1370.391847,2021-05-06
2021.345703,-0.199900,0.157000,2.677080,0.469000,0.000183,1277.774127,1370.390578,2021-05-07
2021.348389,-0.205900,0.157400,3.021300,0.469000,0.000145,1277.772834,1370.389259,2021-05-08
2021.351074,-0.211700,0.157200,3.290010,0.469000,0.000110,1277.771382,1370.387836,2021-05-09
2021.353882,-0.215200,0.157000,3.505900,0.469000,0.000080,1277.769683,1370.386232,2021-05-10
2021.356567,-0.225200,0.157200,3.755440,0.469000,0.000055,1277.767878,1370.384584,2021-05-11
2021.359375,-0.231300,0.157500,3.881790,0.469000,0.000034,1277.765790,1370.382738,2021-05-12
2021.362061,-0.234600,0.154600,4.024050,0.469000,0.000019,1277.763594,1370.380851,2021-05-13
2021.364868,-0.234400,0.151300,4.296670,0.469000,0.000007,1277.761081,1370.378750,2021-05-14
2021.367554,-0.242700,0.149600,4.637520,0.469000,0.000001,1277.758458,1370.376611,2021-05-15
2021.370239,-0.254300,0.145100,4.995210,0.468999,0.000000,1277.755615,1370.374344,2021-05-16
2021.373047,-0.270200,0.142900,5.390270,0.468982,0.000000,1277.752394,1370.371833,2021-05-17
2021.375732,-0.273700,0.139900,5.836530,0.468943,0.000000,1277.749069,1370.369294,2021-05-18
2021.378540,-0.282000,0.137400,6.259620,0.468886,0.000000,1277.745334,1370.366492,2021-05-19
2021.381226,-0.291000,0.135400,6.590210,0.468810,0.000000,1277.741523,1370.363669,2021-05-20
2021.384033,-0.298700,0.133600,6.918170,0.468713,0.000000,1277.737304,1370.360570,2021-05-21
2021.386719,-0.305000,0.132700,7.269540,0.468602,0.000000,1277.733051,1370.357461,2021-05-22
2021.389404,-0.315200,0.131500,7.551180,0.468470,0.000000,1277.728599,1370.354211,2021-05-23
2021.392212,-0.322900,0.131200,7.858800,0.468328,0.000000,1277.723742,1370.350660,2021-05-24
2021.394897,-0.327800,0.131800,8.134070,0.468164,0.000000,1277.718914,1370.347117,2021-05-25
2021.397705,-0.334800,0.131500,8.275710,0.467994,0.000000,1277.713686,1370.343256,2021-05-26
2021.400391,-0.339300,0.132000,8.376810,0.467812,0.000000,1277.708525,1370.339415,2021-05-27
2021.403198,-0.345900,0.132900,8.559490,0.467609,0.000000,1277.702976,1370.335243,2021-05-28
2021.405884,-0.345600,0.134000,8.768950,0.467404,0.000000,1277.697527,1370.331100,2021-05-29
2021.408569,-0.341900,0.134500,8.944090,0.467180,0.000000,1277.691955,1370.326809,2021-05-30
2021.411377,-0.341700,0.135700,9.049100,0.466956,0.000000,1277.686007,1370.322162,2021-05-31
2021.414062,-0.339800,0.136500,9.070050,0.466713,0.000000,1277.680214,1370.317563,2021-06-01
2021.416870,-0.346100,0.138300,9.145740,0.466474,0.000000,1277.674057,1370.312592,2021-06-02
2021.419556,-0.342400,0.138600,9.337350,0.466228,0.000000,1277.668085,1370.307680,2021-06-03
2021.422363,-0.342600,0.139400,9.579960,0.465966,0.000000,1277.661768,1370.302382,2021-06-04
2021.425049,-0.342700,0.141300,9.853160,0.465710,0.000000,1277.655662,1370.297154,2021-06-05
2021.427734,-0.345900,0.141800,10.058500,0.465439,0.000000,1277.649509,1370.291771,2021-06-06
2021.430542,-0.343900,0.144300,10.193200,0.465176,0.000000,1277.643034,1370.285974,2021-06-07
2021.433228,-0.343500,0.146600,10.355100,0.464900,0.000000,1277.636811,1370.280267,2021-06-08
2021.436035,-0.344400,0.148400,10.686600,0.464635,0.000000,1277.630291,1370.274133,2021-06-09
2021.438721,-0.344400,0.150000,11.038200,0.464369,0.000000,1277.624046,1370.268100,2021-06-10
2021.441528,-0.341400,0.152700,11.359700,0.464092,0.000000,1277.617524,1370.261622,2021-06-11
2021.444214,-0.339700,0.155200,11.679200,0.463829,0.000000,1277.611300,1370.255258,2021-06-12
2021.446899,-0.334400,0.158500,11.937400,0.463556,0.000000,1277.605105,1370.248732,2021-06-13
2021.449707,-0.340500,0.161200,12.098600,0.463298,0.000000,1277.598665,1370.241732,2021-06-14
2021.452393,-0.342400,0.162800,12.227100,0.463033,0.000000,1277.592554,1370.234868,2021-06-15
2021.455200,-0.347900,0.164000,12.350800,0.462770,0.000000,1277.586231,1370.227516,2021-06-16
2021.457886,-0.347400,0.165600,12.481100,0.462473,0.000000,1277.580252,1370.220310,2021-06-17
2021.460693,-0.343700,0.166900,12.637500,0.462129,0.000000,1277.574087,1370.212600,2021-06-18
2021.463379,-0.336400,0.167600,12.811200,0.461772,0.000000,1277.568268,1370.205059,2021-06-19
2021.466064,-0.336500,0.169200,12.956100,0.461371,0.000000,1277.562526,1370.197368,2021-06-20
2021.468872,-0.335200,0.169700,13.105000,0.460966,0.000000,1277.556599,1370.189171,2021-06-21
2021.471558,-0.327800,0.170600,13.349100,0.460521,0.000000,1277.551000,1370.181190,2021-06-22
2021.474365,-0.326300,0.172100,13.594000,0.460079,0.000000,1277.545222,1370.172713,2021-06-23
2021.477051,-0.324700,0.173700,13.856300,0.459624,0.000000,1277.539758,1370.164478,2021-06-24
2021.479858,-0.311700,0.175100,14.138100,0.459136,0.000000,1277.534113,1370.155753,2021-06-25
2021.482544,-0.301400,0.174600,14.349800,0.458662,0.000000,1277.528772,1370.147298,2021-06-26
2021.485229,-0.287300,0.173300,14.531100,0.458162,0.000000,1277.523489,1370.138750,2021-06-27
2021.488037,-0.277500,0.172300,14.698100,0.457682,0.000000,1277.518021,1370.129717,2021-06-28
2021.490723,-0.271100,0.172300,14.795700,0.457181,0.000000,1277.512842,1370.120995,2021-06-29
2021.493530,-0.265700,0.170800,14.890500,0.456706,0.000000,1277.507481,1370.111804,2021-06-30
2021.496216,-0.258000,0.170200,15.003400,0.456238,0.000000,1277.502397,1370.102945,2021-07-01
2021.499023,-0.250100,0.170400,15.098500,0.455759,0.000000,1277.497129,1370.093628,2021-07-02
2021.501709,-0.244600,0.170100,15.127100,0.455314,0.000000,1277.492128,1370.084664,2021-07-03
2021.504395,-0.240800,0.169600,15.121800,0.454866,0.000000,1277.487164,1370.075661,2021-07-04
2021.507202,-0.236800,0.171100,15.092200,0.454456,0.000000,1277.482013,1370.066220,2021-07-05
2021.509888,-0.230900,0.171600,15.051100,0.454051,0.000000,1277.477116,1370.057163,2021-07-06
2021.512695,-0.227700,0.173300,15.068100,0.453688,0.000000,1277.472028,1370.047682,2021-07-07
2021.515381,-0.222700,0.173600,15.044400,0.453353,0.000000,1277.467186,1370.038604,2021-07-08
2021.518188,-0.218700,0.174400,14.986100,0.453035,0.000000,1277.462150,1370.029118,2021-07-09
2021.520874,-0.214300,0.175200,15.020800,0.452765,0.000000,1277.457352,1370.020051,2021-07-10
2021.523560,-0.210600,0.175800,15.050800,0.452521,0.000000,1277.452571,1370.011002,2021-07-11
2021.526367,-0.206400,0.175500,15.147700,0.452328,0.000000,1277.447590,1370.001574,2021-07-12
2021.529053,-0.193800,0.175900,15.256900,0.452171,0.000000,1277.442836,1369.992586,2021-07-13
2021.531860,-0.196400,0.176700,15.297000,0.452066,0.000000,1277.437878,1369.983239,2021-07-14
2021.534546,-0.183300,0.176800,15.320500,0.452010,0.000000,1277.433139,1369.974347,2021-07-15
2021.537354,-0.171600,0.176800,15.314500,0.452002,0.000000,1277.428189,1369.965113,2021-07-16
2021.540039,-0.156600,0.176100,15.268700,0.452021,0.000000,1277.423457,1369.956352,2021-07-17
2021.542725,-0.149200,0.176300,15.207900,0.452061,0.000000,1277.418721,1369.947662,2021-07-18
2021.545532,-0.083200,0.175900,15.126400,0.452118,0.000000,1277.413769,1369.938670,2021-07-19
2021.548218,-0.067500,0.176100,14.963800,0.452197,0.000000,1277.409032,1369.930158,2021-07-20
2021.551025,-0.055300,0.177900,14.753000,0.452288,0.000000,1277.404086,1369.921369,2021-07-21
2021.553711,-0.045300,0.179300,14.631100,0.452395,0.000000,1277.399361,1369.913068,2021-07-22
2021.556519,-0.029900,0.179200,14.527300,0.452522,0.000000,1277.394436,1369.904515,2021-07-23
2021.559204,-0.017600,0.176200,14.433900,0.452657,0.000000,1277.389742,1369.896462,2021-07-24
2021.561890,-0.000300,0.174200,14.406300,0.452811,0.000000,1277.385067,1369.888539,2021-07-25
2021.564697,0.009900,0.171800,14.478400,0.452969,0.000000,1277.380206,1369.880408,2021-07-26
2021.567383,0.028700,0.169700,14.557600,0.453146,0.000000,1277.375582,1369.872780,2021-07-27
2021.570190,0.049700,0.167800,14.624300,0.453324,0.000000,1277.370784,1369.864975,2021-07-28
2021.572876,0.067100,0.167600,14.667100,0.453511,0.000000,1277.366228,1369.857675,2021-07-29
2021.575684,0.068300,0.167800,14.717100,0.453713,0.000000,1277.361507,1369.850229,2021-07-30
2021.578369,0.075000,0.168500,14.750900,0.453913,0.000000,1277.357036,1369.843293,2021-07-31
2021.581055,0.077900,0.169300,14.827400,0.454127,0.000000,1277.352610,1369.836545,2021-08-01
2021.583862,0.086000,0.168900,14.850900,0.454336,0.000000,1277.348038,1369.829704,2021-08-02
2021.586548,0.084600,0.169900,14.757100,0.454557,0.000000,1277.343718,1369.823367,2021-08-03
2021.589355,0.095500,0.171200,14.675500,0.454771,0.000000,1277.339265,1369.816974,2021-08-04
2021.592041,0.104600,0.170800,14.575300,0.454986,0.000000,1277.335067,1369.811083,2021-08-05
2021.594849,0.110000,0.171400,14.485900,0.455210,0.000000,1277.330748,1369.805172,2021-08-06
2021.597534,0.117900,0.170700,14.440500,0.455424,0.000000,1277.326688,1369.799762,2021-08-07
2021.600220,0.118500,0.170400,14.378600,0.455645,0.000000,1277.322700,1369.794598,2021-08-08
2021.603027,0.120200,0.168700,14.294200,0.455852,0.000000,1277.318615,1369.789473,2021-08-09
2021.605713,0.124000,0.167800,14.241400,0.456065,0.000000,1277.314787,1369.784837,2021-08-10
2021.608521,0.122300,0.164600,14.221300,0.456264,0.000000,1277.310876,1369.780281,2021-08-11
2021.611206,0.117700,0.161900,14.160200,0.456456,0.000000,1277.307226,1369.776211,2021-08-12
2021.614014,0.109900,0.159000,14.046400,0.456648,0.000000,1277.303507,1369.772261,2021-08-13
2021.616699,0.107000,0.158100,13.967300,0.456825,0.000000,1277.300048,1369.768786,2021-08-14
2021.619385,0.102700,0.158000,13.898100,0.456999,0.000000,1277.296688,1369.765614,2021-08-15
2021.622192,0.101500,0.158100,13.825300,0.457156,0.000000,1277.293286,1369.762633,2021-08-16
2021.624878,0.095900,0.159300,13.761500,0.457314,0.000000,1277.290140,1369.760107,2021-08-17
2021.627686,0.095200,0.159900,13.707100,0.457460,0.000000,1277.286968,1369.757813,2021-08-18
2021.630371,0.088200,0.161100,13.606900,0.457600,0.000000,1277.284040,1369.755931,2021-08-19
2021.633179,0.080700,0.162600,13.458300,0.457742,0.000000,1277.281081,1369.754265,2021-08-20
2021.635864,0.076400,0.163800,13.277700,0.457874,0.000000,1277.278340,1369.752936,2021-08-21
2021.638550,0.069300,0.165000,13.039100,0.458009,0.000000,1277.275679,1369.751841,2021-08-22
2021.641357,0.067400,0.165900,12.835900,0.458136,0.000000,1277.272974,1369.750922,2021-08-23
2021.644043,0.061600,0.167700,12.764900,0.458266,0.000000,1277.270453,1369.750234,2021-08-24
2021.646851,0.051200,0.169000,12.615600,0.458391,0.000000,1277.267877,1369.749690,2021-08-25
2021.649536,-0.019500,0.171600,12.501800,0.458515,0.000000,1277.265463,1369.749313,2021-08-26
2021.652344,-0.028000,0.174200,12.419800,0.458646,0.000000,1277.262984,1369.749042,2021-08-27
2021.655029,-0.034200,0.176700,12.335100,0.458772,0.000000,1277.260646,1369.748877,2021-08-28
2021.657715,-0.043000,0.178700,12.282200,0.458906,0.000000,1277.258333,1369.748781,2021-08-29
2021.660522,-0.046000,0.181000,12.168200,0.459037,0.000000,1277.255935,1369.748729,2021-08-30
2021.663208,-0.048700,0.181000,11.943300,0.459178,0.000000,1277.253651,1369.748701,2021-08-31
2021.666016,-0.046200,0.180700,11.748400,0.459316,0.000000,1277.251265,1369.748669,2021-09-01
2021.668701,-0.044400,0.180600,11.633700,0.459460,0.000000,1277.248978,1369.748612,2021-09-02
2021.671509,-0.041300,0.180700,11.538700,0.459616,0.000000,1277.246571,1369.748498,2021-09-03
2021.674194,-0.036400,0.180200,11.453000,0.459771,0.000000,1277.244248,1369.748314,2021-09-04
2021.676880,0.000300,0.180100,11.359300,0.459941,0.000000,1277.241895,1369.748033,2021-09-05
2021.679688,0.002100,0.179100,11.217900,0.460111,0.000000,1277.239397,1369.747610,2021-09-06
2021.682373,0.042300,0.178300,11.075000,0.460298,0.000000,1277.236962,1369.747057,2021-09-07
2021.685181,0.044200,0.177600,10.963800,0.460486,0.000000,1277.234359,1369.746300,2021-09-08
2021.687866,0.052600,0.177700,10.750600,0.460684,0.000000,1277.231809,1369.745379,2021-09-09
2021.690674,0.052800,0.178000,10.512000,0.460902,0.000000,1277.229070,1369.744184,2021-09-10
2021.693359,0.050800,0.177900,10.298000,0.461122,0.000000,1277.226373,1369.742798,2021-09-11
2021.696045,0.050900,0.179000,10.065100,0.461365,0.000000,1277.223592,1369.741147,2021-09-12
2021.698853,0.051000,0.179500,9.737190,0.461610,0.000000,1277.220586,1369.739115,2021-09-13
2021.701538,0.049200,0.180300,9.362980,0.461880,0.000000,1277.217611,1369.736854,2021-09-14
2021.704346,0.052200,0.180300,8.960320,0.462162,0.000005,1277.214386,1369.734132,2021-09-15
2021.707031,0.058200,0.180200,8.631760,0.462515,0.000036,1277.211185,1369.731164,2021-09-16
2021.709839,0.061100,0.180700,8.442970,0.462963,0.000099,1277.207707,1369.727654,2021-09-17
2021.712524,0.064800,0.180900,8.263910,0.463461,0.000186,1277.204263,1369.723918,2021-09-18
2021.715210,0.067700,0.180000,8.120150,0.464052,0.000303,1277.200713,1369.719839,2021-09-19
2021.718018,0.075600,0.178300,8.008060,0.464679,0.000436,1277.196906,1369.715239,2021-09-20
2021.720703,0.079900,0.175400,7.866660,0.465396,0.000597,1277.193185,1369.710549,2021-09-21
2021.723511,0.049000,0.173600,7.812920,0.466136,0.000769,1277.189224,1369.705370,2021-09-22
2021.726196,0.052300,0.174000,7.680450,0.466925,0.000957,1277.185383,1369.700185,2021-09-23
2021.729004,0.052500,0.174600,7.434620,0.467798,0.001168,1277.181325,1369.694550,2021-09-24
2021.731689,0.052500,0.175000,7.205220,0.468675,0.001382,1277.177418,1369.688989,2021-09-25
2021.734375,0.054600,0.175300,7.013950,0.469631,0.001615,1277.173496,1369.683285,2021-09-26
2021.737183,0.053200,0.175600,6.720740,0.470580,0.001846,1277.169395,1369.677201,2021-09-27
2021.739868,0.051600,0.175500,6.450990,0.471602,0.002094,1277.165487,1369.671297,2021-09-28
2021.742676,0.084300,0.175000,6.260790,0.472606,0.002334,1277.161426,1369.665064,2021-09-29
2021.745361,0.084100,0.174600,6.097710,0.473630,0.002575,1277.157583,1369.659078,2021-09-30
2021.748169,0.083800,0.173400,5.902030,0.474719,0.002827,1277.153619,1369.652820,2021-10-01
2021.750854,0.085400,0.173900,5.714730,0.475774,0.003065,1277.149893,1369.646869,2021-10-02
2021.753540,0.087000,0.174000,5.595760,0.476887,0.003309,1277.146244,1369.640975,2021-10-03
2021.756348,0.083700,0.173600,5.398130,0.477956,0.003536,1277.142525,1369.634909,2021-10-04
2021.759033,0.083700,0.174000,5.232190,0.479074,0.003763,1277.139074,1369.629228,2021-10-05
2021.761841,0.050900,0.173900,5.128350,0.480140,0.003969,1277.135588,1369.623443,2021-10-06
2021.764526,0.047700,0.174200,4.979730,0.481200,0.004162,1277.132387,1369.618091,2021-10-07
2021.767334,0.045700,0.174500,4.806160,0.482295,0.004348,1277.129191,1369.612711,2021-10-08
2021.770020,0.051200,0.172800,4.601710,0.483328,0.004508,1277.126291,1369.607803,2021-10-09
2021.772705,0.084300,0.170900,4.338000,0.484387,0.004656,1277.123561,1369.603159,2021-10-10
2021.775513,0.084700,0.169900,4.036940,0.485376,0.004775,1277.120898,1369.598611,2021-10-11
2021.778198,0.095800,0.168000,3.727340,0.486380,0.004875,1277.118549,1369.594588,2021-10-12
2021.781006,0.101700,0.165400,3.496810,0.487309,0.004944,1277.116313,1369.590753,2021-10-13
2021.783691,0.109500,0.163900,3.309220,0.488203,0.004987,1277.114399,1369.587470,2021-10-14
2021.786499,0.115500,0.162200,3.132290,0.489096,0.005000,1277.112645,1369.584471,2021-10-15
2021.789185,0.123300,0.161400,2.984040,0.489961,0.004985,1277.111218,1369.582045,2021-10-16
2021.791870,0.127800,0.160900,2.875700,0.490911,0.004945,1277.110050,1369.580083,2021-10-17
2021.794678,0.125600,0.159400,2.625960,0.491858,0.004884,1277.109113,1369.578548,2021-10-18
2021.797363,0.124800,0.158400,2.333640,0.492883,0.004799,1277.108480,1369.577562,2021-10-19
2021.800171,0.120400,0.156400,2.157770,0.493892,0.004700,1277.108079,1369.577012,2021-10-20
2021.802856,0.110900,0.155500,2.046110,0.494923,0.004584,1277.107930,1369.576926,2021-10-21
2021.805664,0.099500,0.155400,1.911380,0.496020,0.004447,1277.108004,1369.577271,2021-10-22
2021.808350,0.088300,0.155900,1.772560,0.497083,0.004302,1277.108281,1369.577996,2021-10-23
2021.811035,0.074600,0.156100,1.635920,0.498203,0.004138,1277.108744,1369.579086,2021-10-24
2021.813843,0.091100,0.158300,1.428610,0.499278,0.003971,1277.109414,1369.580594,2021-10-25
2021.816528,0.095600,0.160400,1.103440,0.500399,0.003787,1277.110217,1369.582366,2021-10-26
2021.819336,0.099700,0.165000,0.840270,0.501465,0.003605,1277.111212,1369.584541,2021-10-27
2021.822021,0.105200,0.170500,0.656296,0.502519,0.003417,1277.112297,1369.586908,2021-10-28
2021.824829,0.103600,0.178100,0.451387,0.503603,0.003218,1277.113557,1369.589660,2021-10-29
2021.827515,0.104000,0.184300,0.368114,0.504618,0.003025,1277.114867,1369.592536,2021-10-30
2021.830200,0.100900,0.185400,0.411922,0.505651,0.002823,1277.116265,1369.595627,2021-10-31
2021.833008,0.095800,0.186900,0.405585,0.506607,0.002631,1277.117807,1369.599068,2021-11-01
2021.835693,0.093700,0.188800,0.390004,0.507568,0.002434,1277.119344,1369.602537,2021-11-02
2021.838501,0.093500,0.190500,0.365704,0.508445,0.002250,1277.121000,1369.606328,2021-11-03
2021.841187,0.093700,0.192700,0.287272,0.509275,0.002073,1277.122618,1369.610089,2021-11-04
2021.843994,0.093700,0.193300,0.183968,0.510089,0.001896,1277.124328,1369.614138,2021-11-05
2021.846680,0.093500,0.194400,0.026268,0.510811,0.001737,1277.125969,1369.618102,2021-11-06
2021.849365,0.093100,0.195600,-0.109327,0.511500,0.001582,1277.127599,1369.622134,2021-11-07
2021.852173,0.088500,0.198800,-0.263177,0.512092,0.001448,1277.129279,1369.626399,2021-11-08
2021.854858,0.085500,0.202500,-0.347833,0.512635,0.001323,1277.130846,1369.630504,2021-11-09
2021.857666,0.084800,0.203400,-0.490162,0.513077,0.001220,1277.132430,1369.634802,2021-11-10
2021.860352,0.082700,0.206100,-0.769761,0.513438,0.001135,1277.133877,1369.638895,2021-11-11
2021.863159,0.082900,0.207200,-0.973602,0.513725,0.001066,1277.135304,1369.643131,2021-11-12
2021.865845,0.083000,0.208300,-1.003310,0.513907,0.001023,1277.136572,1369.647124,2021-11-13
